11:54:40.034 [main] INFO  org.mongodb.driver.client -MongoClient with metadata {"application": {"name": "Cluster0"}, "driver": {"name": "mongo-java-driver|sync|spring-boot", "version": "5.2.1"}, "os": {"type": "Windows", "name": "Windows 11", "architecture": "amd64", "version": "10.0"}, "platform": "Java/Oracle Corporation/21.0.6+8-LTS-188"} created with settings MongoClientSettings{readPreference=primary, writeConcern=WriteConcern{w=majority, wTimeout=null ms, journal=null}, retryWrites=true, retryReads=true, readConcern=ReadConcern{level=null}, credential=MongoCredential{mechanism=null, userName='AnkitAtlas', source='admin', password=<hidden>, mechanismProperties=<hidden>}, transportSettings=null, commandListeners=[], codecRegistry=ProvidersCodecRegistry{codecProviders=[ValueCodecProvider{}, BsonValueCodecProvider{}, DBRefCodecProvider{}, DBObjectCodecProvider{}, DocumentCodecProvider{}, CollectionCodecProvider{}, IterableCodecProvider{}, MapCodecProvider{}, GeoJsonCodecProvider{}, GridFSFileCodecProvider{}, Jsr310CodecProvider{}, JsonObjectCodecProvider{}, BsonCodecProvider{}, EnumCodecProvider{}, com.mongodb.client.model.mql.ExpressionCodecProvider@66e827a8, com.mongodb.Jep395RecordCodecProvider@5bb911c1, com.mongodb.KotlinCodecProvider@6a55594b]}, loggerSettings=LoggerSettings{maxDocumentLength=1000}, clusterSettings={hosts=[127.0.0.1:27017], srvHost=cluster0.yi12oix.mongodb.net, srvServiceName=mongodb, mode=MULTIPLE, requiredClusterType=REPLICA_SET, requiredReplicaSetName='atlas-121bu5-shard-0', serverSelector='null', clusterListeners='[]', serverSelectionTimeout='30000 ms', localThreshold='15 ms'}, socketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=0, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, heartbeatSocketSettings=SocketSettings{connectTimeoutMS=10000, readTimeoutMS=10000, receiveBufferSize=0, proxySettings=ProxySettings{host=null, port=null, username=null, password=null}}, connectionPoolSettings=ConnectionPoolSettings{maxSize=100, minSize=0, maxWaitTimeMS=120000, maxConnectionLifeTimeMS=0, maxConnectionIdleTimeMS=0, maintenanceInitialDelayMS=0, maintenanceFrequencyMS=60000, connectionPoolListeners=[], maxConnecting=2}, serverSettings=ServerSettings{heartbeatFrequencyMS=10000, minHeartbeatFrequencyMS=500, serverMonitoringMode=AUTO, serverListeners='[]', serverMonitorListeners='[]'}, sslSettings=SslSettings{enabled=true, invalidHostNameAllowed=false, context=null}, applicationName='Cluster0', compressorList=[], uuidRepresentation=JAVA_LEGACY, serverApi=null, autoEncryptionSettings=null, dnsClient=null, inetAddressResolver=null, contextProvider=null, timeoutMS=null}
11:54:40.090 [cluster-ClusterId{value='68a2c727db680f3d6a788d98', description='Cluster0'}-srv-cluster0.yi12oix.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server ac-foewqq6-shard-00-00.yi12oix.mongodb.net:27017 to client view of cluster
11:54:40.124 [cluster-ClusterId{value='68a2c727db680f3d6a788d98', description='Cluster0'}-srv-cluster0.yi12oix.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server ac-foewqq6-shard-00-02.yi12oix.mongodb.net:27017 to client view of cluster
11:54:40.128 [cluster-ClusterId{value='68a2c727db680f3d6a788d98', description='Cluster0'}-srv-cluster0.yi12oix.mongodb.net] INFO  org.mongodb.driver.cluster -Adding discovered server ac-foewqq6-shard-00-01.yi12oix.mongodb.net:27017 to client view of cluster
11:54:40.318 [main] INFO  org.mongodb.driver.cluster -Waiting for server to become available for operation with ID 5. Remaining time: 29995 ms. Selector: WritableServerSelector, topology description: {type=REPLICA_SET, servers=[{address=ac-foewqq6-shard-00-02.yi12oix.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=ac-foewqq6-shard-00-01.yi12oix.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}, {address=ac-foewqq6-shard-00-00.yi12oix.mongodb.net:27017, type=UNKNOWN, state=CONNECTING}].
11:54:40.716 [cluster-ClusterId{value='68a2c727db680f3d6a788d98', description='Cluster0'}-ac-foewqq6-shard-00-01.yi12oix.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=ac-foewqq6-shard-00-01.yi12oix.mongodb.net:27017, type=REPLICA_SET_PRIMARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=321038400, minRoundTripTimeNanos=0, setName='atlas-121bu5-shard-0', canonicalAddress=ac-foewqq6-shard-00-01.yi12oix.mongodb.net:27017, hosts=[ac-foewqq6-shard-00-00.yi12oix.mongodb.net:27017, ac-foewqq6-shard-00-01.yi12oix.mongodb.net:27017, ac-foewqq6-shard-00-02.yi12oix.mongodb.net:27017], passives=[], arbiters=[], primary='ac-foewqq6-shard-00-01.yi12oix.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az3'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=7fffffff0000000000000081, setVersion=49, topologyVersion=TopologyVersion{processId=68a23bb390ce6f1fe1876861, counter=6}, lastWriteDate=Mon Aug 18 11:54:39 IST 2025, lastUpdateTimeNanos=427266090547700}
11:54:40.719 [cluster-ClusterId{value='68a2c727db680f3d6a788d98', description='Cluster0'}-ac-foewqq6-shard-00-02.yi12oix.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=ac-foewqq6-shard-00-02.yi12oix.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=325781100, minRoundTripTimeNanos=0, setName='atlas-121bu5-shard-0', canonicalAddress=ac-foewqq6-shard-00-02.yi12oix.mongodb.net:27017, hosts=[ac-foewqq6-shard-00-00.yi12oix.mongodb.net:27017, ac-foewqq6-shard-00-01.yi12oix.mongodb.net:27017, ac-foewqq6-shard-00-02.yi12oix.mongodb.net:27017], passives=[], arbiters=[], primary='ac-foewqq6-shard-00-01.yi12oix.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az2'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=49, topologyVersion=TopologyVersion{processId=68a23dfd01506986a5ccc5c7, counter=3}, lastWriteDate=Mon Aug 18 11:54:39 IST 2025, lastUpdateTimeNanos=427266095290000}
11:54:40.721 [cluster-ClusterId{value='68a2c727db680f3d6a788d98', description='Cluster0'}-ac-foewqq6-shard-00-01.yi12oix.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Discovered replica set primary ac-foewqq6-shard-00-01.yi12oix.mongodb.net:27017 with max election id 7fffffff0000000000000081 and max set version 49
11:54:41.506 [main] WARN  o.s.s.c.a.a.c.InitializeUserDetailsBeanManagerConfigurer$InitializeUserDetailsManagerConfigurer -Global AuthenticationManager configured with an AuthenticationProvider bean. UserDetailsService beans will not be used by Spring Security for automatically configuring username/password login. Consider removing the AuthenticationProvider bean. Alternatively, consider using the UserDetailsService in a manually instantiated DaoAuthenticationProvider. If the current configuration is intentional, to turn off this warning, increase the logging level of 'org.springframework.security.config.annotation.authentication.configuration.InitializeUserDetailsBeanManagerConfigurer' to ERROR
11:54:41.726 [cluster-ClusterId{value='68a2c727db680f3d6a788d98', description='Cluster0'}-ac-foewqq6-shard-00-00.yi12oix.mongodb.net:27017] INFO  org.mongodb.driver.cluster -Monitor thread successfully connected to server with description ServerDescription{address=ac-foewqq6-shard-00-00.yi12oix.mongodb.net:27017, type=REPLICA_SET_SECONDARY, cryptd=false, state=CONNECTED, ok=true, minWireVersion=0, maxWireVersion=25, maxDocumentSize=16777216, logicalSessionTimeoutMinutes=30, roundTripTimeNanos=362214500, minRoundTripTimeNanos=0, setName='atlas-121bu5-shard-0', canonicalAddress=ac-foewqq6-shard-00-00.yi12oix.mongodb.net:27017, hosts=[ac-foewqq6-shard-00-00.yi12oix.mongodb.net:27017, ac-foewqq6-shard-00-01.yi12oix.mongodb.net:27017, ac-foewqq6-shard-00-02.yi12oix.mongodb.net:27017], passives=[], arbiters=[], primary='ac-foewqq6-shard-00-01.yi12oix.mongodb.net:27017', tagSet=TagSet{[Tag{name='availabilityZone', value='aps1-az1'}, Tag{name='diskState', value='READY'}, Tag{name='nodeType', value='ELECTABLE'}, Tag{name='provider', value='AWS'}, Tag{name='region', value='AP_SOUTH_1'}, Tag{name='workloadType', value='OPERATIONAL'}]}, electionId=null, setVersion=49, topologyVersion=TopologyVersion{processId=68a2386e2808e67d04b1ac68, counter=4}, lastWriteDate=Mon Aug 18 11:54:39 IST 2025, lastUpdateTimeNanos=427267101272200}
11:54:41.870 [main] INFO  o.a.coyote.http11.Http11NioProtocol -Starting ProtocolHandler ["http-nio-8080"]
11:54:41.880 [main] INFO  o.s.b.w.e.tomcat.TomcatWebServer -Tomcat started on port 8080 (http) with context path '/journal'
11:54:41.885 [main] INFO  c.m.journalApp.JournalApplication -Started JournalApplication in 3.674 seconds (process running for 4.73)
12:17:56.111 [SpringApplicationShutdownHook] INFO  o.s.b.w.e.tomcat.GracefulShutdown -Commencing graceful shutdown. Waiting for active requests to complete
12:17:56.120 [tomcat-shutdown] INFO  o.s.b.w.e.tomcat.GracefulShutdown -Graceful shutdown complete
